company_id,invoice_id
C77,INV1374
C77,INV405
C77,INV1348
C77,INV1419
C77,INV500
C77,INV71
C77,INV421
C77,INV82
C77,INV443
C77,INV524
C77,INV193
C77,INV785
C77,INV1016
C77,INV928
C77,INV197
C77,INV1410
C77,INV860
C77,INV992
C77,INV1299
C77,INV1186
C77,INV183
C77,INV920
C77,INV1404
C77,INV546
C77,INV837
C77,INV1446
C77,INV243
C77,INV712
C77,INV877
C77,INV784
C77,INV767
C77,INV345
C77,INV1327
C77,INV340
C77,INV2
C77,INV986
C77,INV316
C77,INV1042
C77,INV259
C77,INV1482
C77,INV1387
C77,INV479
C77,INV1401
C77,INV1326
C77,INV1396
C77,INV179
C77,INV492
C77,INV1394
C77,INV1287
C77,INV673
C77,INV11
C77,INV367
C77,INV1223
C77,INV94
C77,INV358
C77,INV1270
C77,INV634
C77,INV653
C77,INV1030
C77,INV34
C77,INV834
C77,INV1490
C77,INV81
C77,INV548
C77,INV1039
C77,INV1269
C77,INV214
C77,INV746
C77,INV521
C77,INV980
C77,INV1034
C77,INV1461
C77,INV1275
C77,INV382
C77,INV1453
C77,INV239
C77,INV39
C77,INV1306
C77,INV672
C77,INV1020
C77,INV1079
C77,INV37
C77,INV417
C77,INV57
C77,INV1044
C77,INV426
C77,INV563
C51,INV725
C51,INV369
C51,INV1307
C51,INV1029
C51,INV138
C51,INV1483
C51,INV478
C51,INV1043
C51,INV707
C51,INV741
C51,INV854
C51,INV982
C51,INV875
C51,INV44
C51,INV1274
C51,INV913
C51,INV1189
C51,INV841
C51,INV52
C51,INV900
C51,INV155
C51,INV831
C51,INV518
C51,INV485
C51,INV1407
C51,INV618
C51,INV322
C51,INV208
C51,INV1331
C51,INV735
C51,INV465
C51,INV1337
C51,INV871
C51,INV178
C51,INV1032
C51,INV332
C51,INV49
C51,INV271
C51,INV1157
C51,INV375
C51,INV1133
C51,INV946
C51,INV258
C51,INV1224
C51,INV156
C51,INV1497
C51,INV394
C51,INV363
C51,INV1416
C51,INV1227
C51,INV1440
C51,INV168
C51,INV638
C51,INV255
C51,INV24
C51,INV719
C51,INV1496
C51,INV517
C51,INV187
C51,INV974
C51,INV463
C51,INV551
C51,INV799
C51,INV53
C51,INV835
C51,INV822
C51,INV684
C51,INV10
C51,INV1323
C51,INV1435
C51,INV219
C51,INV250
C51,INV1257
C51,INV649
C51,INV592
C51,INV1134
C51,INV103
C51,INV921
C51,INV1422
C51,INV740
C51,INV1118
C51,INV558
C51,INV409
C51,INV582
C51,INV1255
C51,INV430
C51,INV395
C51,INV408
C51,INV1281
C51,INV406
C51,INV1085
C51,INV519
C51,INV1097
C51,INV724
C51,INV262
C51,INV189
C51,INV580
C51,INV508
C51,INV384
C51,INV55
C15,INV1083
C15,INV1464
C15,INV22
C15,INV987
C15,INV240
C15,INV206
C15,INV650
C15,INV544
C15,INV1304
C15,INV804
C15,INV958
C15,INV201
C15,INV1052
C15,INV1168
C15,INV1150
C15,INV74
C15,INV1247
C15,INV306
C15,INV698
C15,INV696
C15,INV1425
C15,INV73
C15,INV792
C15,INV759
C15,INV235
C15,INV912
C15,INV1001
C15,INV971
C15,INV645
C15,INV617
C15,INV462
C15,INV1382
C15,INV1485
C15,INV1142
C15,INV263
C15,INV387
C15,INV809
C15,INV1178
C15,INV346
C15,INV1022
C15,INV1449
C15,INV356
C15,INV1330
C15,INV77
C15,INV97
C15,INV893
C15,INV627
C15,INV593
C15,INV383
C15,INV1301
C15,INV249
C15,INV428
C15,INV1271
C15,INV1474
C15,INV1456
C15,INV557
C15,INV1260
C15,INV293
C15,INV416
C15,INV1478
C15,INV1424
C15,INV366
C15,INV700
C15,INV894
C15,INV870
C15,INV1047
C15,INV814
C15,INV939
C15,INV1230
C15,INV1294
C15,INV164
C15,INV1364
C15,INV1098
C15,INV294
C15,INV583
C15,INV120
C15,INV1149
C15,INV991
C15,INV112
C15,INV437
C15,INV502
C15,INV1430
C15,INV507
C15,INV603
C15,INV826
C15,INV194
C15,INV43
C15,INV374
C15,INV118
C15,INV1193
C15,INV1127
C15,INV266
C15,INV144
C15,INV701
C15,INV859
C15,INV313
C15,INV1146
C15,INV1081
C15,INV1454
C15,INV273
C498,INV456
C498,INV126
C498,INV1216
C498,INV635
C498,INV283
C498,INV1320
C498,INV1182
C498,INV455
C498,INV794
C498,INV1107
C498,INV1495
C498,INV1170
C498,INV1151
C498,INV1021
C498,INV818
C498,INV1428
C498,INV951
C498,INV858
C498,INV668
C498,INV1417
C498,INV1232
C498,INV21
C498,INV754
C498,INV46
C498,INV761
C498,INV353
C498,INV770
C498,INV1002
C498,INV307
C498,INV978
C498,INV1112
C498,INV892
C498,INV338
C498,INV461
C498,INV223
C498,INV1148
C498,INV506
C498,INV454
C498,INV1322
C498,INV586
C498,INV1015
C498,INV1450
C498,INV915
C498,INV1380
C498,INV1159
C498,INV686
C498,INV89
C498,INV738
C498,INV233
C498,INV1325
C498,INV944
C498,INV846
C498,INV1119
C498,INV694
C498,INV731
C498,INV13
C498,INV566
C498,INV1347
C498,INV999
C498,INV1427
C498,INV666
C498,INV997
C498,INV1397
C498,INV1123
C498,INV1475
C498,INV1314
C498,INV431
C498,INV1286
C498,INV1187
C498,INV466
C498,INV1070
C498,INV1218
C498,INV1366
C498,INV873
C498,INV907
C498,INV20
C498,INV1399
C498,INV222
C498,INV623
C498,INV1202
C498,INV872
C498,INV979
C498,INV321
C498,INV680
C498,INV1338
C498,INV779
C498,INV312
C498,INV1258
C498,INV270
C498,INV38
C498,INV225
C498,INV610
C498,INV292
C498,INV608
C498,INV493
C498,INV950
C498,INV861
C498,INV630
C498,INV1086
C498,INV1458
C382,INV460
C382,INV683
C382,INV1217
C382,INV1073
C382,INV1487
C382,INV1237
C382,INV639
C382,INV1055
C382,INV855
C382,INV1305
C382,INV1171
C382,INV91
C382,INV1489
C382,INV33
C382,INV1205
C382,INV98
C382,INV525
C382,INV410
C382,INV574
C382,INV1059
C382,INV851
C382,INV513
C382,INV749
C382,INV1426
C382,INV237
C382,INV619
C382,INV1377
C382,INV531
C382,INV853
C382,INV692
C382,INV1429
C382,INV131
C382,INV1206
C382,INV1280
C382,INV616
C382,INV918
C382,INV881
C382,INV371
C382,INV83
C382,INV1411
C382,INV1445
C382,INV652
C382,INV1211
C382,INV750
C382,INV681
C382,INV90
C382,INV347
C382,INV1221
C382,INV277
C382,INV1471
C382,INV337
C382,INV1175
C382,INV288
C382,INV522
C382,INV940
C382,INV955
C382,INV695
C382,INV654
C382,INV1392
C382,INV530
C382,INV341
C382,INV1341
C382,INV217
C382,INV349
C382,INV59
C382,INV1342
C382,INV1195
C382,INV1174
C382,INV445
C382,INV69
C382,INV51
C382,INV305
C382,INV376
C382,INV702
C382,INV1351
C382,INV1350
C382,INV1131
C382,INV172
C382,INV470
C382,INV972
C382,INV629
C382,INV35
C382,INV760
C382,INV66
C382,INV733
C382,INV108
C382,INV570
C382,INV561
C382,INV1370
C382,INV916
C382,INV932
C382,INV110
C382,INV621
C382,INV464
C382,INV609
C382,INV1185
C382,INV797
C382,INV927
C382,INV150
C382,INV122
C135,INV1120
C135,INV372
C135,INV1444
C135,INV424
C135,INV967
C135,INV309
C135,INV234
C135,INV232
C135,INV1181
C135,INV565
C135,INV1388
C135,INV422
C135,INV368
C135,INV457
C135,INV286
C135,INV768
C135,INV146
C135,INV718
C135,INV560
C135,INV1263
C135,INV1019
C135,INV572
C135,INV335
C135,INV304
C135,INV1212
C135,INV119
C135,INV72
C135,INV329
C135,INV697
C135,INV547
C135,INV878
C135,INV1110
C135,INV535
C135,INV748
C135,INV170
C135,INV867
C135,INV965
C135,INV498
C135,INV357
C135,INV396
C135,INV514
C135,INV121
C135,INV787
C135,INV964
C135,INV1153
C135,INV247
C135,INV868
C135,INV80
C135,INV30
C135,INV1188
C135,INV810
C135,INV58
C135,INV490
C135,INV1277
C135,INV27
C135,INV765
C135,INV1213
C135,INV198
C135,INV203
C135,INV47
C135,INV1011
C135,INV1276
C135,INV926
C135,INV1405
C135,INV469
C135,INV960
C135,INV644
C135,INV726
C135,INV1166
C135,INV895
C135,INV849
C135,INV85
C135,INV62
C135,INV326
C135,INV1099
C135,INV0
C135,INV661
C135,INV887
C135,INV976
C135,INV584
C135,INV360
C135,INV289
C135,INV1164
C135,INV1072
C135,INV711
C135,INV1229
C135,INV509
C135,INV180
C135,INV287
C135,INV1048
C135,INV254
C135,INV166
C135,INV1335
C135,INV327
C135,INV1063
C135,INV124
C135,INV651
C135,INV1065
C135,INV484
C135,INV911
C400,INV1006
C400,INV1486
C400,INV149
C400,INV577
C400,INV891
C400,INV1064
C400,INV284
C400,INV323
C400,INV242
C400,INV275
C400,INV1078
C400,INV1432
C400,INV1372
C400,INV296
C400,INV157
C400,INV511
C400,INV407
C400,INV40
C400,INV411
C400,INV722
C400,INV819
C400,INV659
C400,INV4
C400,INV1251
C400,INV665
C400,INV1167
C400,INV1481
C400,INV245
C400,INV212
C400,INV129
C400,INV486
C400,INV833
C400,INV1027
C400,INV889
C400,INV48
C400,INV229
C400,INV199
C400,INV1386
C400,INV840
C400,INV766
C400,INV476
C400,INV515
C400,INV343
C400,INV847
C400,INV780
C400,INV783
C400,INV154
C400,INV1057
C400,INV1378
C400,INV1498
C400,INV954
C400,INV1173
C400,INV983
C400,INV1135
C400,INV632
C400,INV896
C400,INV158
C400,INV1467
C400,INV331
C400,INV499
C400,INV571
C400,INV821
C400,INV564
C400,INV730
C400,INV685
C400,INV1024
C400,INV362
C400,INV842
C400,INV494
C400,INV429
C400,INV828
C400,INV114
C400,INV1473
C400,INV537
C400,INV687
C400,INV713
C400,INV732
C400,INV441
C400,INV1398
C400,INV554
C400,INV710
C400,INV92
C400,INV265
C400,INV433
C400,INV755
C400,INV716
C400,INV285
C400,INV532
C400,INV14
C400,INV26
C400,INV914
C400,INV472
C400,INV970
C400,INV1266
C400,INV1031
C400,INV1400
C400,INV1272
C400,INV218
C400,INV1376
C400,INV317
C94,INV451
C94,INV480
C94,INV76
C94,INV392
C94,INV663
C94,INV299
C94,INV901
C94,INV1076
C94,INV720
C94,INV1321
C94,INV432
C94,INV1074
C94,INV1108
C94,INV65
C94,INV796
C94,INV751
C94,INV45
C94,INV173
C94,INV339
C94,INV1344
C94,INV952
C94,INV1023
C94,INV1231
C94,INV1383
C94,INV775
C94,INV1402
C94,INV931
C94,INV636
C94,INV1091
C94,INV1375
C94,INV354
C94,INV436
C94,INV256
C94,INV836
C94,INV745
C94,INV981
C94,INV930
C94,INV1124
C94,INV1125
C94,INV1228
C94,INV105
C94,INV852
C94,INV1194
C94,INV1373
C94,INV450
C94,INV401
C94,INV174
C94,INV330
C94,INV115
C94,INV1284
C94,INV1434
C94,INV1264
C94,INV175
C94,INV221
C94,INV600
C94,INV190
C94,INV1296
C94,INV365
C94,INV667
C94,INV1357
C94,INV1144
C94,INV386
C94,INV1441
C94,INV865
C94,INV482
C94,INV314
C94,INV248
C94,INV373
C94,INV933
C94,INV657
C94,INV1061
C94,INV1239
C94,INV1122
C94,INV829
C94,INV148
C94,INV1116
C94,INV458
C94,INV678
C94,INV578
C94,INV1106
C94,INV1103
C94,INV975
C94,INV1033
C94,INV42
C94,INV956
C94,INV655
C94,INV756
C94,INV1339
C94,INV1009
C94,INV945
C94,INV1077
C94,INV800
C94,INV1403
C94,INV880
C94,INV529
C94,INV8
C94,INV31
C94,INV1069
C94,INV1292
C94,INV937
C89,INV1114
C89,INV397
C89,INV1062
C89,INV106
C89,INV420
C89,INV475
C89,INV1204
C89,INV1324
C89,INV319
C89,INV660
C89,INV602
C89,INV1018
C89,INV771
C89,INV520
C89,INV137
C89,INV1358
C89,INV438
C89,INV1356
C89,INV909
C89,INV1462
C89,INV523
C89,INV1145
C89,INV1207
C89,INV246
C89,INV883
C89,INV1198
C89,INV516
C89,INV1082
C89,INV130
C89,INV1080
C89,INV1005
C89,INV377
C89,INV412
C89,INV268
C89,INV728
C89,INV1071
C89,INV336
C89,INV1177
C89,INV542
C89,INV648
C89,INV813
C89,INV1236
C89,INV1297
C89,INV1465
C89,INV1045
C89,INV863
C89,INV1096
C89,INV447
C89,INV3
C89,INV1010
C89,INV344
C89,INV782
C89,INV744
C89,INV128
C89,INV95
C89,INV207
C89,INV19
C89,INV917
C89,INV1012
C89,INV213
C89,INV1421
C89,INV182
C89,INV1183
C89,INV993
C89,INV677
C89,INV133
C89,INV688
C89,INV252
C89,INV17
C89,INV301
C89,INV64
C89,INV812
C89,INV1003
C89,INV127
C89,INV244
C89,INV1017
C89,INV562
C89,INV848
C89,INV1225
C89,INV1
C89,INV1334
C89,INV606
C89,INV440
C89,INV1466
C89,INV595
C89,INV281
C89,INV1249
C89,INV1129
C89,INV553
C89,INV1268
C89,INV671
C89,INV664
C89,INV1442
C89,INV882
C89,INV159
C89,INV1283
C89,INV614
C89,INV691
C89,INV827
C89,INV29
C260,INV1038
C260,INV364
C260,INV84
C260,INV162
C260,INV61
C260,INV1302
C260,INV693
C260,INV236
C260,INV1007
C260,INV591
C260,INV1312
C260,INV776
C260,INV923
C260,INV773
C260,INV839
C260,INV1117
C260,INV612
C260,INV817
C260,INV1253
C260,INV100
C260,INV7
C260,INV1371
C260,INV210
C260,INV388
C260,INV355
C260,INV1152
C260,INV1468
C260,INV1469
C260,INV196
C260,INV300
C260,INV380
C260,INV267
C260,INV1053
C260,INV468
C260,INV311
C260,INV1126
C260,INV1036
C260,INV230
C260,INV598
C260,INV393
C260,INV626
C260,INV556
C260,INV550
C260,INV1438
C260,INV1492
C260,INV703
C260,INV625
C260,INV161
C260,INV32
C260,INV351
C260,INV772
C260,INV962
C260,INV985
C260,INV1329
C260,INV1109
C260,INV102
C260,INV808
C260,INV845
C260,INV510
C260,INV143
C260,INV791
C260,INV5
C260,INV910
C260,INV1241
C260,INV679
C260,INV413
C260,INV188
C260,INV715
C260,INV1111
C260,INV1155
C260,INV1084
C260,INV1068
C260,INV261
C260,INV1389
C260,INV1345
C260,INV601
C260,INV1101
C260,INV1121
C260,INV1316
C260,INV590
C260,INV966
C260,INV1130
C260,INV165
C260,INV1140
C260,INV864
C260,INV125
C260,INV658
C260,INV977
C260,INV1259
C260,INV41
C260,INV676
C260,INV160
C260,INV1240
C260,INV1273
C260,INV1139
C260,INV298
C260,INV879
C260,INV1340
C260,INV1014
C260,INV68
C14,INV640
C14,INV1000
C14,INV1025
C14,INV798
C14,INV220
C14,INV764
C14,INV418
C14,INV1385
C14,INV272
C14,INV1246
C14,INV403
C14,INV1190
C14,INV23
C14,INV605
C14,INV1156
C14,INV922
C14,INV28
C14,INV352
C14,INV1041
C14,INV734
C14,INV674
C14,INV96
C14,INV176
C14,INV1437
C14,INV1137
C14,INV723
C14,INV251
C14,INV404
C14,INV205
C14,INV942
C14,INV850
C14,INV1199
C14,INV1455
C14,INV1040
C14,INV320
C14,INV596
C14,INV739
C14,INV501
C14,INV935
C14,INV1154
C14,INV104
C14,INV762
C14,INV998
C14,INV1479
C14,INV947
C14,INV843
C14,INV753
C14,INV280
C14,INV1184
C14,INV442
C14,INV151
C14,INV1451
C14,INV211
C14,INV825
C14,INV227
C14,INV938
C14,INV1278
C14,INV1493
C14,INV902
C14,INV238
C14,INV132
C14,INV473
C14,INV1162
C14,INV1132
C14,INV642
C14,INV181
C14,INV325
C14,INV1443
C14,INV107
C14,INV290
C14,INV714
C14,INV534
C14,INV1470
C14,INV415
C14,INV613
C14,INV774
C14,INV1457
C14,INV497
C14,INV390
C14,INV1037
C14,INV1315
C14,INV1332
C14,INV830
C14,INV957
C14,INV147
C14,INV543
C14,INV1448
C14,INV984
C14,INV70
C14,INV333
C14,INV448
C14,INV1355
C14,INV904
C14,INV264
C14,INV949
C14,INV310
C14,INV512
C14,INV1203
C14,INV113
C14,INV538
C14,INV803
C14,INV171
C14,INV903
C14,INV1308
C14,INV139
C14,INV1413
C14,INV795
C14,INV743
C14,INV1484
C14,INV1265
C14,INV925
C14,INV1066
C14,INV136
C14,INV86
C14,INV226
C14,INV381
C14,INV589
C14,INV941
C14,INV1318
C14,INV573
C342,INV1244
C220,INV1058
C154,INV446
C402,INV1346
C0,INV643
